master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
2156.0,2146.0,MRB-POC33,MRBS3,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,clove,Unknown Shrimp 676,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470.0,2460.0,MRB-POC36,,SYCH,shrimp,Synalpheus charon,species,18,rostrum_to_tail,,,clove,Unknown Shrimp  701,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471.0,2461.0,MRB-POC36,,SYCH,shrimp,Synalpheus charon,species,15,rostrum_to_tail,,,clove,Unknown Shrimp  702,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479.0,2469.0,MRB-POC37,,SYCH,shrimp,Synalpheus charon,species,19,rostrum_to_tail,,,clove,Unknown Shrimp  709,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
889.0,879.0,HAU-POC05,HAU02,SYLL,worm,Syllidae,family,13,total_length,,,smash,Unknown Polychaete 2,certain,,Stringy extensions of parapodia without setae,y,4/16/2020; 2020-05-22,JC,JC; JC,polychaete; brown_polychaete,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183.0,1173.0,HAU-POC15,HAU05,SYLL,worm,Syllidae,family,7,total_length,,,clove,Unknown Worm 3,certain,,Stringy extensions of parapodia without setae,y,2020-05-22,JC,JC,clear_polychaete,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589.0,2579.0,HAU-POC32,,SYLL,worm,Syllidae,family,20,total_length,,,clove,Unknown Worm 49,certain,,"Thicker stringy extensions of parapodia, very short setae",y,2020-05-22,JC,JC,stripe_tentacle_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617.0,2607.0,HAU-POC32,,SYLL,worm,Syllidae,family,54,total_length,,,clove,Unknown Worm 53,revision_possible,,"Short stringy ""hairs"" with thicker, articulated purple ones. Couldn't find ref photo with both these features, but family has both in different species",y,2020-05-22,JC,JC,purple_hair_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718.0,2708.0,HAU-POC35,,SYLL,worm,Syllidae,family,16,total_length,,,clove,Unknown Worm 66,certain,,"Long, stringy extensions, patterning matches",y,2020-05-22,JC,JC,scaly_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756.0,2746.0,HAU-POC35,,SYLL,worm,Syllidae,family,18,total_length,,,clove,Unknown Worm 68,certain,,"Thicker stringy extensions of parapodia, very short setae",y,4/22/2020; 2020-05-22,JC,JC; JC,white_spike_worm; striped_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815.0,1805.0,MAT-POC19,MAT05,SYLL,worm,Syllidae,family,15,total_length,,,clove,unknown worm 15,certain,,"Thicker stringy extensions of parapodia, very short setae",y,2020-05-22,JC,JC,striped_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,1973.0,MRB-POC26,MRBS2,SYLL,worm,Syllidae,family,20,total_length,,,clove,Unknown Worm 18,revision_possible,,"Stringy extensions of parapodia without setae, but no refs where they're red..",y,2020-05-22,JC,JC,ginger_worm,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130.0,2120.0,MRB-POC31,MRBS3,SYLL,worm,Syllidae,family,30,total_length,,,clove,Unknown Worm 28,certain,,Stringy extensions of parapodia without setae,y,2020-05-22,JC,JC,brown_polychaete,948.0,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543.0,2533.0,HAU-POC32,,TEOC,crab,Tetralia ocucaerulea,species,5,carapace_width,,,clove,Unknown Crab 156,certain,,"Bands on claws, band across eyes, spots on legs",y,2020-05-22,JC,JC,frankenstein_trapezid_crab,443860.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Tetraliidae,,Tetralia,Tetralia ocucaerulea,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717.0,2707.0,HAU-POC35,,TERE,worm,Terebellidae,family,11,total_length,,,clove,Unknown Worm 65,certain,,May not be Idable to species,y,2020-05-22,JC,JC,egg_worm,982.0,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845.0,2835.0,HAU-POC37,,TERE,worm,Terebellidae,family,9,total_length,,,clove,Unknown Worm 71,certain,,May not be Idable to species,y,2020-05-22,JC,JC,egg_worm,982.0,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.0,2528.0,HAU-POC32,,THCO,crab,Thalamita coeruleipes,species,22,carapace_width,,,clove,Unknown Crab 151,certain,,"Pronounced spikes, orange margin, lines across carapace; species is best guess",y,2020-05-22,JC,JC,blue_spider_crab,208876.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunoidea,Portunidae,Thalamitinae,Thalamita,Thalamita coeruleipes,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906.0,2896.0,MAT-POC30,,THCO,crab,Thalamita coeruleipes,species,18,carapace_width,,,clove,Unknown Crab 170,certain,,"Pronounced spikes, orange margin, lines across carapace; species is best guess",y,2020-05-22,JC,JC,blue_spider_crab,208876.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunoidea,Portunidae,Thalamitinae,Thalamita,Thalamita coeruleipes,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685.0,3673.0,HAU-POC25,,THHA,fish,Thalassoma hardwicke,species,100,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686.0,3674.0,HAU-POC25,,THHA,fish,Thalassoma hardwicke,species,50,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690.0,3678.0,HAU-POC32,,THHA,fish,Thalassoma hardwicke,species,50,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694.0,3682.0,HAU-POC33,,THHA,fish,Thalassoma hardwicke,species,40,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695.0,3683.0,HAU-POC33,,THHA,fish,Thalassoma hardwicke,species,40,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696.0,3684.0,HAU-POC33,,THHA,fish,Thalassoma hardwicke,species,40,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697.0,3685.0,HAU-POC33,,THHA,fish,Thalassoma hardwicke,species,40,total_length,,standard_length,field,,,"observed, not retained",,,,,,,212217.0,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Labridae,,Thalassoma,Thalassoma hardwicke,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359.0,1349.0,HAU-POC21,HAU07,THMA,shrimp,Thinora maldivensis,species,6,rostrum_to_tail,,,clove,Unknown Shrimp 421,certain,,"photo isn't perfect match, but closest available; can't see spike mohawk",y,2020-05-22,JC,JC,red_harpiliopsis,515341.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,Thinora,Thinora maldivensis,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824.0,1814.0,MAT-POC19,MAT05,THMA,shrimp,Thinora maldivensis,species,,rostrum_to_tail,,,clove,unknown shrimp 526,certain,"mangled, not measured","Opaque body, banded legs, frosty/blue markings, mohawk is characteristic of family but can't always see",y,2020-05-22,JC,JC,purple_galaxy_harpiliopsis,515341.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,Thinora,Thinora maldivensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826.0,1816.0,MAT-POC19,MAT05,THMA,shrimp,Thinora maldivensis,species,7,rostrum_to_tail,,,clove,unknown shrimp 528,certain,,"No photo with green, but look and shape matches",y,2020-05-22,JC,JC,red_green_harpiliopsis,515341.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,Thinora,Thinora maldivensis,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827.0,1817.0,MAT-POC19,MAT05,THMA,shrimp,Thinora maldivensis,species,6,rostrum_to_tail,,,clove,unknown shrimp 529,certain,,"No photo with green, but look and shape matches",y,2020-05-22,JC,JC,red_green_harpiliopsis,515341.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,Thinora,Thinora maldivensis,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444.0,2434.0,MRB-POC34,,THPS,crab,Thalamita pseudopelsarti,species,22,carapace_width,,,clove,Unknown Crab 139,certain,,"may be congener, but no other ref photos for thalamita have the same legs; May be possible to confuse with congeners; swimming crab with pronounced spikes, solid orange/red legs, mottled carapace",y,2020-05-13,JC,JC,pizza_crab,387555.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunoidea,Portunidae,Thalamitinae,Thalamita,Thalamita pseudopelsarti,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214.0,1204.0,HAU-POC17,HAU06,TRAR,crab,Trapezia areolata,species,3,carapace_width,,,clove,Unknown Crab 112,certain,,Based on honeycomb on claws? Trust gut at time of ID.. but not sure what characteristics to go on here,y,30-Oct,AP,AP,possible_areolata,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.0,1242.0,HAU-POC18,,TRAR,crab,Trapezia areolata,species,4.7,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311.0,1301.0,HAU-POC21,,TRAR,crab,Trapezia areolata,species,9.6,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312.0,1302.0,HAU-POC21,,TRAR,crab,Trapezia areolata,species,10.9,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741.0,2731.0,HAU-POC35,,TRAR,crab,Trapezia areolata,species,3,carapace_width,,,clove,Unknown Crab 165,certain,,Patterning on forehead,y,31-Oct,AP,AP,possible_TRAE_juvi,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664.0,3652.0,HAU-POC38,,TRAR,crab,Trapezia areolata,species,6.2,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665.0,3653.0,HAU-POC38,,TRAR,crab,Trapezia areolata,species,6,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597.0,3585.0,MAT-POC34,,TRAR,crab,Trapezia areolata,species,5.8,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451.0,3439.0,MAT-POC35,,TRAR,crab,Trapezia areolata,species,4.1,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,28.0,MRB-POC02,MRB01,TRAR,crab,Trapezia areolata,species,,carapace_width,,,clove,,certain,merged from AP community matrix data on 7/6,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,264.0,MRB-POC09,MRB05,TRAR,crab,Trapezia areolata,species,6.8,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.0,501.0,MRB-POC14,MRB07,TRAR,crab,Trapezia areolata,species,5.3,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
737.0,727.0,MRB-POC20,MRB09,TRAR,crab,Trapezia areolata,species,6.2,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
765.0,755.0,MRB-POC21,MRB09,TRAR,crab,Trapezia areolata,species,7.4,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
766.0,756.0,MRB-POC21,MRB09,TRAR,crab,Trapezia areolata,species,6.5,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.0,1914.0,MRB-POC22,MRBS1,TRAR,crab,Trapezia areolata,species,10.1,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925.0,1915.0,MRB-POC22,MRBS1,TRAR,crab,Trapezia areolata,species,7.5,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.0,1931.0,MRB-POC22,MRBS1,TRAR,crab,Trapezia areolata,species,,carapace_width,,,clove,,certain,given to Kaitlyn; sizes to come,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201.0,2191.0,MRB-POC26,MRBS2,TRAR,crab,Trapezia areolata,species,7.5,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274.0,2264.0,MRB-POC28,MRBS2,TRAR,crab,Trapezia areolata,species,5.3,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288.0,2278.0,MRB-POC29,MRBS2,TRAR,crab,Trapezia areolata,species,9,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289.0,2279.0,MRB-POC29,MRBS2,TRAR,crab,Trapezia areolata,species,9.9,carapace_width,,,clove,,certain,gravid,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389.0,2379.0,MRB-POC33,,TRAR,crab,Trapezia areolata,species,8.3,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390.0,2380.0,MRB-POC33,,TRAR,crab,Trapezia areolata,species,9.3,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530.0,2520.0,MRB-POC34,,TRAR,crab,Trapezia areolata,species,7.5,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531.0,2521.0,MRB-POC34,,TRAR,crab,Trapezia areolata,species,5.5,carapace_width,,,clove,,certain,,,,,,,,443874.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia areolata,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306.0,1296.0,HAU-POC21,,TRBE,crab,Trapezia bella,species,4.7,carapace_width,,,clove,,certain,,,,,,,,210185.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bella,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317.0,3305.0,MAT-POC30,,TRBE,crab,Trapezia bella,species,4.5,carapace_width,,,clove,,certain,,,,,,,,210185.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bella,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
738.0,728.0,MRB-POC20,MRB09,TRBE,crab,Trapezia bella,species,5.7,carapace_width,,,smash,,certain,,,,,,,,210185.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bella,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
739.0,729.0,MRB-POC20,MRB09,TRBE,crab,Trapezia bella,species,6,carapace_width,,,clove,trapezia bella maybe,certain,,,,,,,,210185.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bella,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
740.0,730.0,MRB-POC20,MRB09,TRBE,crab,Trapezia bella,species,6,carapace_width,,,smash,trapezia bella 2 maybe,certain,,,,,,,,210185.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bella,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
824.0,814.0,HAU-POC04,HAU02,TRBI,crab,Trapezia bidentata,species,8,carapace_width,,,clove,,certain,,,,,,,,443875.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bidentata,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
