sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,5.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,3.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,5.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,6.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,8.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,6.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,3.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,8.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,6.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,5.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
587.0,,12-Jun,223.0,3,8,C,FE-POC111,MRB,snail,VERM,1.0,,Vermetidae,family,,,,1M,23139,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vermetoidea,Vermetidae,,,
1474.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,hermit,PAGU,4.0,,Paguridae,family,,,,,106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
1475.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,snail,HAMI,,<5,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
1476.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,crab,CHSP,1.0,3,Chlorodiella,genus,,,,,205384,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,
1477.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,crab,XANT,1.0,3,Xanthidae,family,,,,crown crab,106769,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,,,
1478.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,crab,XANT,1.0,4,Xanthidae,family,,,,crown crab,106769,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,,,
1479.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,amphipod,UNSP,3.0,,Unciola,genus,,,,,101474,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Unciolidae,Unciolinae,Unciola,
1480.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,worm,POLY,1.0,,Polynoidae,family,,,,,939,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,,,
1481.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,HABE,1.0,,Harpiliopsis beaupresii,species,,,,,220132,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis beaupresii
1482.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,ATDJ,1.0,,Athanas djiboutensis,species,,,,,210466,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Athanas,Athanas djiboutensis
1483.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,PEWA,1.0,6,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1484.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,PEWA,2.0,7,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1485.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,PEWA,2.0,8,Periclimenes watamuae,species,,,,,210617,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Periclimenes,Periclimenes watamuae
1486.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,FECH,8.0,5,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1487.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,FECH,3.0,6,Fennera chacei,species,,,,,220125,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Fennera,Fennera chacei
1488.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,ALSP,1.0,5,Alpheus,genus,,,,,106978,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,
1489.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,ALSP,1.0,7,Alpheus,genus,,,,,106978,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,
1490.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,shrimp,HARA,1.0,4,Hargeria rapax,species,,,,,247538,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Leptocheliidae,Leptocheliinae,Hargeria,Hargeria rapax
1491.0,,19-Jun,256.0,3,8,C,FE-POC111,MRB,hermit,CALT,1.0,,Calcinus latens,species,,,,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
2001.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CEZE,1.0,<5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
2002.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CEZE,2.0,5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
2003.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CEZE,1.0,6,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
2004.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,hermit,PAGU,5.0,,Paguridae,family,,,,S,106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
2005.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CORL,1.0,2,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
2006.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CORL,1.0,3,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
2007.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CORL,1.0,4,Coralliophila,genus,,,,,137837,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Coralliophila,
2008.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,DIAL,5.0,<5,Diala albugo,species,,,,,547187,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Dialidae,,Diala,Diala albugo
2009.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,MITM,3.0,<5,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
2010.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,APCE,1.0,<5,Apataxia cerithiiformis,species,,,,,871015,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Apataxia,Apataxia cerithiiformis
2011.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,EUVA,1.0,<5,Euplica varians,species,,,,,511782,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,Euplica,Euplica varians
2012.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,TURR,1.0,<5,Turridae,family,,,,,152,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Turridae,,,
2013.0,,19-Jun,272.0,3,8,C,FE-POC111,MRB,snail,CYGA,1.0,<5,Cystiscus garretti,species,,,,,224702,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Volutoidea,Cystiscidae,Cystiscinae,Cystiscus,Cystiscus garretti
1.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,crab,CHBA,1.0,2,Chlorodiella barbata,species,,,,,209139,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata
2.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,MIMI,1.0,5,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
3.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,MIMI,1.0,7,Carinomitra typha,species,,,,,1074811,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,[unassigned] Mitridae,Carinomitra,Carinomitra typha
4.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,COMO,1.0,4,Galeropsis monodonta,species,,,,,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
5.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,RIHE,1.0,<5,Rissoina heronensis,species,,,,,833610,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Rissooidea,Rissoinidae,,Rissoina,Rissoina heronensis
6.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,CEZE,1.0,<5,Cerithium zebrum,species,,,,,216673,Mollusca,,,Gastropoda,Caenogastropoda,,[unassigned] Caenogastropoda,,,Cerithioidea,Cerithiidae,Cerithiinae,Cerithium,Cerithium zebrum
7.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,CETA,1.0,5,Cellana taitensis,species,,,,,456654,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Patelloidea,Nacellidae,,Cellana,Cellana taitensis
8.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,MITM,1.0,5,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
9.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,MITM,1.0,6,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
10.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,snail,MITM,2.0,<5,Mitromorpha,genus,,,,,146463,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Conoidea,Mitromorphidae,,Mitromorpha,
11.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,crab,LUPU,1.0,6,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
12.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,crab,LUPU,1.0,5,Luniella pugil,species,,,,,881754,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Luniella,Luniella pugil
13.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,crab,CHSP,1.0,4,Chlorodiella,genus,,,,,205384,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,
14.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,hermit,CALT,1.0,,Calcinus latens,species,,,,1S,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
15.0,,9-Jun,201.0,3,9,A,FE-POC112,MRB,hermit,PAGU,6.0,,Paguridae,family,,,,"4XS, 2S",106738,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,
46.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,crab,MEON,1.0,3,Medaeus ornatus,species,,scope,camp crab,"no claw spikes, claw matches",444159,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Euxanthinae,Medaeus,Medaeus ornatus
47.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,snail,MOZE,1.0,7,Morula zebrina,species,,,,,744853,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ergalataxinae,Morula,Morula zebrina
48.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,worm,NERE,3.0,,Nereididae,family,,,,"1M, 2S",22496,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,,,
49.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,worm,SYLL,1.0,,Syllidae,family,,,,M,948,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,,,
50.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,worm,POLY,1.0,,Polynoidae,family,,,,M,939,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,,,
52.0,,9-Jun,202.0,3,9,A,FE-POC112,MRB,snail,HAMI,1.0,9,Haminoea,genus,,,,,138054,Mollusca,,,Gastropoda,Heterbranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,Haminoea,
161.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,DAFL,1.0,40.2,Dascyllus flavicaudus,species,31.7,measure,FE-POC112,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
161.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,DAFL,1.0,38.1,Dascyllus flavicaudus,species,31.3,measure,FE-POC112,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
161.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,DAFL,1.0,29.8,Dascyllus flavicaudus,species,22.6,measure,FE-POC112,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
161.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,DAFL,1.0,24.6,Dascyllus flavicaudus,species,18.8,measure,FE-POC112,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
161.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,DAFL,1.0,19.6,Dascyllus flavicaudus,species,15.0,measure,FE-POC112,size from imageJ,278450,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Labroidei,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus
162.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,PAMO,1.0,14.6,Paragobiodon modestus,species,13.0,measure,FE-POC112,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
162.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,PAMO,1.0,13.6,Paragobiodon modestus,species,12.7,measure,FE-POC112,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
162.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,PAMO,1.0,11.5,Paragobiodon modestus,species,10.3,measure,FE-POC112,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
162.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,PAMO,1.0,9.8,Paragobiodon modestus,species,8.9,measure,FE-POC112,size from imageJ,219538,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus
163.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,fish,EVSP,1.0,9.9,Eviota,genus,8.7,measure,FE-POC112,size from imageJ,205965,Chordata,Vertebrata,Gnathostomata,Actinopterygii,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Eviota,
164.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,shrimp,HASP,1.0,15.7,Harpiliopsis spinigera,species,,measure,FE-POC112,gravid; size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
164.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,shrimp,HASP,1.0,14,Harpiliopsis spinigera,species,,measure,FE-POC112,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
164.0,,9-Jun,207.0,3,9,A,FE-POC112,MRB,shrimp,HASP,1.0,15.1,Harpiliopsis spinigera,species,,measure,FE-POC112,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
