unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
4000,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4001,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4002,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4003,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4004,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4005,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4006,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4007,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4008,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4009,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4010,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4011,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4012,ACS,2.0,2.0,2019-12-18,4,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4013,ACS,2.0,2.0,2019-12-18,4,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4014,ACS,2.0,2.0,2019-12-18,4,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4015,ACS,2.0,2.0,2019-12-18,4,11,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4016,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4017,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4018,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4019,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4020,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4021,ACS,2.0,2.0,2019-12-18,4,10,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4022,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4023,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4024,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4025,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4026,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4027,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4028,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4029,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4030,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4031,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4032,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4033,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4034,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4035,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4036,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4037,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4038,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4039,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4040,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4041,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4042,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4043,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4044,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4045,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4046,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4047,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4048,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4049,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4050,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4051,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4052,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4053,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4054,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4055,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4056,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4057,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4058,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4059,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4060,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4061,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4062,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4063,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4064,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4065,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4066,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4067,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4068,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4069,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4070,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4071,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4072,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4073,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4074,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4075,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4076,ACS,2.0,2.0,2019-12-18,4,10,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4077,ACS,2.0,2.0,2019-12-18,4,9,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4078,ACS,2.0,2.0,2019-12-18,4,9,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4079,ACS,2.0,2.0,2019-12-18,4,9,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4080,ACS,2.0,2.0,2019-12-18,4,9,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4081,ACS,2.0,2.0,2019-12-18,4,9,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4082,ACS,2.0,2.0,2019-12-18,4,9,,,POPA,1,5.0,,,,,,,,,,1.0,,,,
4083,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4084,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4085,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4086,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4087,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4088,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4089,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4090,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4091,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4092,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4093,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4094,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4095,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4096,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4097,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4098,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4099,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4100,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4101,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4102,ACS,2.0,2.0,2019-12-18,4,7,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4103,ACS,2.0,2.0,2019-12-18,4,7,,,STNI,1,3.0,,,,,,,,,,1.0,,,,
4104,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4105,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4106,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4107,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4108,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4109,ACS,2.0,2.0,2019-12-18,4,6,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4110,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4111,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4112,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4113,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4114,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4115,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4116,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
4117,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
4118,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
4119,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
4120,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,2.5,,,,,,,,,,1.0,,,,
4121,ACS,2.0,2.0,2019-12-18,4,6,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
4122,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
4123,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
4124,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
4125,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
4126,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
4127,ACS,2.0,2.0,2019-12-18,4,6,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
4128,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4129,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4130,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4131,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4132,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4133,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4134,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4135,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4136,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4137,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4138,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4139,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4140,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4141,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4142,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4143,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4144,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4145,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4146,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4147,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4148,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4149,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4150,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4151,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4152,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4153,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4154,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4155,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4156,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4157,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4158,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4159,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4160,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
4161,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4162,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4163,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4164,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4165,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4166,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4167,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4168,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4169,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4170,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4171,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4172,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4173,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4174,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4175,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4176,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4177,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4178,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4179,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4180,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4181,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4182,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4183,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4184,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4185,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4186,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4187,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4188,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4189,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4190,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4191,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4192,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4193,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
4194,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4195,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4196,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4197,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4198,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4199,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4200,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4201,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4202,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4203,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4204,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4205,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4206,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4207,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4208,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4209,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4210,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4211,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4212,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4213,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4214,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4215,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4216,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4217,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4218,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4219,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4220,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4221,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4222,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4223,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4224,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4225,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4226,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4227,ACS,2.0,2.0,2019-12-18,4,5,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
4228,ACS,2.0,2.0,2019-12-18,4,5,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4229,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4230,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4231,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4232,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4233,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4234,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4235,ACS,2.0,2.0,2019-12-18,4,4,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
4236,ACS,2.0,2.0,2019-12-18,4,4,,,NEAR,1,5.0,,,,,,,,,,1.0,,,,
4237,ACS,2.0,2.0,2019-12-18,4,2,,,ACOC,1,3.0,,,,,,,,,,1.0,,,,
4238,ACS,2.0,2.0,2019-12-18,4,2,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
4239,ACS,2.0,2.0,2019-12-18,4,2,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4240,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4241,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4242,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4243,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
4244,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4245,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
4246,ACS,2.0,2.0,2019-12-18,4,1,,,DAAR,1,1.5,,,,,,,,,,1.0,,,,
